test_year,signal_name,fire_ts,symbol,anchor_side,p_test,y_true,direction_rule
2024,ogap_strict_partial_touch,2024-05-05 22:00:00+00:00,ES.c.0,gap_up,0.7582,1,side_aware
2024,ogap_strict_partial_touch,2024-05-05 22:00:00+00:00,YM.c.0,gap_up,0.7743,1,side_aware
2024,ogap_strict_partial_touch,2024-05-22 22:00:00+00:00,NQ.c.0,gap_up,0.7622,1,side_aware
2024,ogap_strict_partial_touch,2024-05-22 22:00:00+00:00,ES.c.0,gap_up,0.7874,1,side_aware
2024,ogap_strict_partial_touch,2024-06-23 22:00:00+00:00,NQ.c.0,gap_up,0.9128,1,side_aware
2024,ogap_strict_partial_touch,2024-06-23 22:00:00+00:00,ES.c.0,gap_up,0.9187,1,side_aware
2024,ogap_strict_partial_touch,2024-06-23 22:00:00+00:00,YM.c.0,gap_up,0.8772,1,side_aware
2024,ogap_strict_partial_touch,2024-06-23 22:00:00+00:00,NQ.c.0,gap_up,0.9128,1,side_aware
2024,ogap_strict_partial_touch,2024-06-23 22:00:00+00:00,ES.c.0,gap_up,0.9187,1,side_aware
2024,ogap_strict_partial_touch,2024-06-23 22:00:00+00:00,YM.c.0,gap_up,0.8772,1,side_aware
2024,ogap_strict_partial_touch,2024-07-14 22:00:00+00:00,NQ.c.0,gap_up,0.7481,0,side_aware
2024,ogap_strict_partial_touch,2024-07-14 22:00:00+00:00,ES.c.0,gap_up,0.8595,0,side_aware
2024,ogap_strict_partial_touch,2024-07-14 22:00:00+00:00,YM.c.0,gap_up,0.8471,1,side_aware
2024,ogap_strict_partial_touch,2024-07-14 22:00:00+00:00,NQ.c.0,gap_up,0.7481,0,side_aware
2024,ogap_strict_partial_touch,2024-07-14 22:00:00+00:00,ES.c.0,gap_up,0.8595,0,side_aware
2024,ogap_strict_partial_touch,2024-07-14 22:00:00+00:00,YM.c.0,gap_up,0.8471,1,side_aware
2024,ogap_strict_partial_touch,2024-07-21 22:00:00+00:00,NQ.c.0,gap_up,0.7531,1,side_aware
2024,ogap_strict_partial_touch,2024-07-21 22:00:00+00:00,ES.c.0,gap_up,0.8559,1,side_aware
2024,ogap_strict_partial_touch,2024-07-21 22:00:00+00:00,NQ.c.0,gap_up,0.7531,1,side_aware
2024,ogap_strict_partial_touch,2024-07-21 22:00:00+00:00,ES.c.0,gap_up,0.8559,1,side_aware
2024,ogap_strict_partial_touch,2024-07-23 22:00:00+00:00,NQ.c.0,gap_down,0.8311,1,side_aware
2024,ogap_strict_partial_touch,2024-07-23 22:00:00+00:00,ES.c.0,gap_down,0.8015,1,side_aware
2024,ogap_strict_partial_touch,2024-08-04 22:00:00+00:00,NQ.c.0,gap_down,0.8322,1,side_aware
2024,ogap_strict_partial_touch,2024-08-04 22:00:00+00:00,ES.c.0,gap_down,0.9012,1,side_aware
2024,ogap_strict_partial_touch,2024-08-04 22:00:00+00:00,YM.c.0,gap_down,0.8714,1,side_aware
2024,ogap_strict_partial_touch,2024-08-04 22:00:00+00:00,NQ.c.0,gap_down,0.8322,1,side_aware
2024,ogap_strict_partial_touch,2024-08-04 22:00:00+00:00,ES.c.0,gap_down,0.9012,1,side_aware
2024,ogap_strict_partial_touch,2024-08-04 22:00:00+00:00,YM.c.0,gap_down,0.8714,1,side_aware
2024,ogap_strict_partial_touch,2024-08-28 22:00:00+00:00,NQ.c.0,gap_down,0.8549,1,side_aware
2024,ogap_strict_partial_touch,2024-08-28 22:00:00+00:00,ES.c.0,gap_down,0.7947,1,side_aware
2024,ogap_strict_partial_touch,2024-09-22 22:00:00+00:00,NQ.c.0,gap_up,0.9089,1,side_aware
2024,ogap_strict_partial_touch,2024-09-22 22:00:00+00:00,ES.c.0,gap_up,0.9149,1,side_aware
2024,ogap_strict_partial_touch,2024-09-22 22:00:00+00:00,YM.c.0,gap_up,0.8797,1,side_aware
2024,ogap_strict_partial_touch,2024-09-22 22:00:00+00:00,NQ.c.0,gap_up,0.9089,1,side_aware
2024,ogap_strict_partial_touch,2024-09-22 22:00:00+00:00,ES.c.0,gap_up,0.9149,1,side_aware
2024,ogap_strict_partial_touch,2024-09-22 22:00:00+00:00,YM.c.0,gap_up,0.8797,1,side_aware
2024,ogap_strict_partial_touch,2024-10-06 22:00:00+00:00,ES.c.0,gap_up,0.7577,1,side_aware
2024,ogap_strict_partial_touch,2024-10-06 22:00:00+00:00,ES.c.0,gap_up,0.7577,1,side_aware
2024,ogap_strict_partial_touch,2024-10-27 22:00:00+00:00,NQ.c.0,gap_up,0.7837,1,side_aware
2024,ogap_strict_partial_touch,2024-10-27 22:00:00+00:00,ES.c.0,gap_up,0.8489,1,side_aware
2024,ogap_strict_partial_touch,2024-10-27 22:00:00+00:00,YM.c.0,gap_up,0.8501,1,side_aware
2024,ogap_strict_partial_touch,2024-10-27 22:00:00+00:00,NQ.c.0,gap_up,0.7837,1,side_aware
2024,ogap_strict_partial_touch,2024-10-27 22:00:00+00:00,ES.c.0,gap_up,0.8489,1,side_aware
2024,ogap_strict_partial_touch,2024-10-27 22:00:00+00:00,YM.c.0,gap_up,0.8501,1,side_aware
2024,ogap_strict_partial_touch,2024-11-03 23:00:00+00:00,NQ.c.0,gap_down,0.7440,1,side_aware
2024,ogap_strict_partial_touch,2024-11-03 23:00:00+00:00,ES.c.0,gap_down,0.8980,1,side_aware
2024,ogap_strict_partial_touch,2024-11-03 23:00:00+00:00,NQ.c.0,gap_down,0.7440,1,side_aware
2024,ogap_strict_partial_touch,2024-11-03 23:00:00+00:00,ES.c.0,gap_down,0.8980,1,side_aware
2024,ogap_strict_partial_touch,2024-11-10 23:00:00+00:00,NQ.c.0,gap_up,0.7761,1,side_aware
2024,ogap_strict_partial_touch,2024-11-10 23:00:00+00:00,ES.c.0,gap_up,0.7503,1,side_aware
2024,ogap_strict_partial_touch,2024-11-10 23:00:00+00:00,NQ.c.0,gap_up,0.7761,1,side_aware
2024,ogap_strict_partial_touch,2024-11-10 23:00:00+00:00,ES.c.0,gap_up,0.7503,1,side_aware
2024,ogap_strict_partial_touch,2024-11-24 23:00:00+00:00,NQ.c.0,gap_up,0.8735,1,side_aware
2024,ogap_strict_partial_touch,2024-11-24 23:00:00+00:00,ES.c.0,gap_up,0.8681,1,side_aware
2024,ogap_strict_partial_touch,2024-11-24 23:00:00+00:00,NQ.c.0,gap_up,0.8735,1,side_aware
2024,ogap_strict_partial_touch,2024-11-24 23:00:00+00:00,ES.c.0,gap_up,0.8681,1,side_aware
2024,ogap_strict_partial_touch,2024-12-12 23:00:00+00:00,NQ.c.0,gap_up,0.7959,1,side_aware
2024,ogap_strict_partial_touch,2024-12-22 23:00:00+00:00,NQ.c.0,gap_up,0.8528,1,side_aware
2024,ogap_strict_partial_touch,2024-12-22 23:00:00+00:00,ES.c.0,gap_up,0.9382,1,side_aware
2024,ogap_strict_partial_touch,2024-12-22 23:00:00+00:00,YM.c.0,gap_up,0.8519,1,side_aware
2024,ogap_strict_partial_touch,2024-12-22 23:00:00+00:00,NQ.c.0,gap_up,0.8528,1,side_aware
2024,ogap_strict_partial_touch,2024-12-22 23:00:00+00:00,ES.c.0,gap_up,0.9382,1,side_aware
2024,ogap_strict_partial_touch,2024-12-22 23:00:00+00:00,YM.c.0,gap_up,0.8519,1,side_aware
2024,ogap_strict_partial_touch,2024-12-29 23:00:00+00:00,YM.c.0,gap_down,0.7198,0,side_aware
2025,ogap_strict_partial_touch,2025-01-26 23:00:00+00:00,NQ.c.0,gap_down,0.9274,1,side_aware
2025,ogap_strict_partial_touch,2025-01-26 23:00:00+00:00,ES.c.0,gap_down,0.9070,1,side_aware
2025,ogap_strict_partial_touch,2025-01-26 23:00:00+00:00,NQ.c.0,gap_down,0.9274,1,side_aware
2025,ogap_strict_partial_touch,2025-01-26 23:00:00+00:00,ES.c.0,gap_down,0.9070,1,side_aware
2025,ogap_strict_partial_touch,2025-02-02 23:00:00+00:00,ES.c.0,gap_down,0.9250,1,side_aware
2025,ogap_strict_partial_touch,2025-02-02 23:00:00+00:00,ES.c.0,gap_down,0.9250,1,side_aware
2025,ogap_strict_partial_touch,2025-02-09 23:00:00+00:00,NQ.c.0,gap_down,0.9316,0,side_aware
2025,ogap_strict_partial_touch,2025-02-09 23:00:00+00:00,ES.c.0,gap_down,0.9372,0,side_aware
2025,ogap_strict_partial_touch,2025-02-09 23:00:00+00:00,YM.c.0,gap_down,0.8958,0,side_aware
2025,ogap_strict_partial_touch,2025-02-09 23:00:00+00:00,NQ.c.0,gap_down,0.9316,0,side_aware
2025,ogap_strict_partial_touch,2025-02-09 23:00:00+00:00,ES.c.0,gap_down,0.9372,0,side_aware
2025,ogap_strict_partial_touch,2025-02-09 23:00:00+00:00,YM.c.0,gap_down,0.8958,0,side_aware
2025,ogap_strict_partial_touch,2025-03-09 22:00:00+00:00,ES.c.0,gap_down,0.9121,1,side_aware
2025,ogap_strict_partial_touch,2025-03-09 22:00:00+00:00,NQ.c.0,gap_down,0.8985,1,side_aware
2025,ogap_strict_partial_touch,2025-03-09 22:00:00+00:00,ES.c.0,gap_down,0.9217,1,side_aware
2025,ogap_strict_partial_touch,2025-03-23 22:00:00+00:00,NQ.c.0,gap_up,0.9073,1,side_aware
2025,ogap_strict_partial_touch,2025-03-23 22:00:00+00:00,ES.c.0,gap_up,0.9537,1,side_aware
2025,ogap_strict_partial_touch,2025-03-23 22:00:00+00:00,YM.c.0,gap_up,0.9027,1,side_aware
2025,ogap_strict_partial_touch,2025-03-23 22:00:00+00:00,NQ.c.0,gap_up,0.9073,1,side_aware
2025,ogap_strict_partial_touch,2025-03-23 22:00:00+00:00,ES.c.0,gap_up,0.9537,1,side_aware
2025,ogap_strict_partial_touch,2025-03-23 22:00:00+00:00,YM.c.0,gap_up,0.9027,1,side_aware
2025,ogap_strict_partial_touch,2025-03-30 22:00:00+00:00,YM.c.0,gap_down,0.9337,1,side_aware
2025,ogap_strict_partial_touch,2025-03-30 22:00:00+00:00,YM.c.0,gap_down,0.9337,1,side_aware
2025,ogap_strict_partial_touch,2025-04-06 22:00:00+00:00,ES.c.0,gap_down,0.9158,1,side_aware
2025,ogap_strict_partial_touch,2025-04-06 22:00:00+00:00,ES.c.0,gap_down,0.9158,1,side_aware
2025,ogap_strict_partial_touch,2025-04-13 22:00:00+00:00,ES.c.0,gap_up,0.9121,1,side_aware
2025,ogap_strict_partial_touch,2025-04-13 22:00:00+00:00,YM.c.0,gap_up,0.9024,1,side_aware
2025,ogap_strict_partial_touch,2025-04-13 22:00:00+00:00,ES.c.0,gap_up,0.9121,1,side_aware
2025,ogap_strict_partial_touch,2025-04-13 22:00:00+00:00,YM.c.0,gap_up,0.9024,1,side_aware
2025,ogap_strict_partial_touch,2025-05-11 22:00:00+00:00,NQ.c.0,gap_up,0.8926,1,side_aware
2025,ogap_strict_partial_touch,2025-05-11 22:00:00+00:00,ES.c.0,gap_up,0.9338,1,side_aware
2025,ogap_strict_partial_touch,2025-05-11 22:00:00+00:00,NQ.c.0,gap_up,0.8926,1,side_aware
2025,ogap_strict_partial_touch,2025-05-11 22:00:00+00:00,ES.c.0,gap_up,0.9338,1,side_aware
2025,ogap_strict_partial_touch,2025-05-18 22:00:00+00:00,NQ.c.0,gap_down,0.9411,1,side_aware
2025,ogap_strict_partial_touch,2025-05-18 22:00:00+00:00,ES.c.0,gap_down,0.8972,1,side_aware
2025,ogap_strict_partial_touch,2025-05-18 22:00:00+00:00,YM.c.0,gap_down,0.8969,1,side_aware
2025,ogap_strict_partial_touch,2025-05-18 22:00:00+00:00,NQ.c.0,gap_down,0.9411,1,side_aware
2025,ogap_strict_partial_touch,2025-05-18 22:00:00+00:00,ES.c.0,gap_down,0.8972,1,side_aware
2025,ogap_strict_partial_touch,2025-05-18 22:00:00+00:00,YM.c.0,gap_down,0.8969,1,side_aware
2025,ogap_strict_partial_touch,2025-06-01 22:00:00+00:00,ES.c.0,gap_down,0.8932,1,side_aware
2025,ogap_strict_partial_touch,2025-06-01 22:00:00+00:00,ES.c.0,gap_down,0.8932,1,side_aware
2025,ogap_strict_partial_touch,2025-06-22 22:00:00+00:00,NQ.c.0,gap_down,0.9173,1,side_aware
2025,ogap_strict_partial_touch,2025-06-22 22:00:00+00:00,ES.c.0,gap_down,0.9508,1,side_aware
2025,ogap_strict_partial_touch,2025-06-22 22:00:00+00:00,YM.c.0,gap_down,0.9016,0,side_aware
2025,ogap_strict_partial_touch,2025-06-22 22:00:00+00:00,NQ.c.0,gap_down,0.9173,1,side_aware
2025,ogap_strict_partial_touch,2025-06-22 22:00:00+00:00,ES.c.0,gap_down,0.9508,1,side_aware
2025,ogap_strict_partial_touch,2025-06-22 22:00:00+00:00,YM.c.0,gap_down,0.9016,0,side_aware
2025,ogap_strict_partial_touch,2025-07-06 22:00:00+00:00,NQ.c.0,gap_up,0.9265,1,side_aware
2025,ogap_strict_partial_touch,2025-07-06 22:00:00+00:00,ES.c.0,gap_up,0.9368,1,side_aware
2025,ogap_strict_partial_touch,2025-07-06 22:00:00+00:00,NQ.c.0,gap_up,0.9265,1,side_aware
2025,ogap_strict_partial_touch,2025-07-06 22:00:00+00:00,ES.c.0,gap_up,0.9368,1,side_aware
2025,ogap_strict_partial_touch,2025-07-13 22:00:00+00:00,NQ.c.0,gap_down,0.9011,1,side_aware
2025,ogap_strict_partial_touch,2025-07-13 22:00:00+00:00,ES.c.0,gap_down,0.9219,1,side_aware
2025,ogap_strict_partial_touch,2025-07-13 22:00:00+00:00,NQ.c.0,gap_down,0.9011,1,side_aware
2025,ogap_strict_partial_touch,2025-07-13 22:00:00+00:00,ES.c.0,gap_down,0.9219,1,side_aware
2025,ogap_strict_partial_touch,2025-07-27 22:00:00+00:00,NQ.c.0,gap_up,0.9231,1,side_aware
2025,ogap_strict_partial_touch,2025-07-27 22:00:00+00:00,ES.c.0,gap_up,0.9070,1,side_aware
2025,ogap_strict_partial_touch,2025-07-27 22:00:00+00:00,YM.c.0,gap_up,0.8904,1,side_aware
2025,ogap_strict_partial_touch,2025-07-27 22:00:00+00:00,NQ.c.0,gap_up,0.9231,1,side_aware
2025,ogap_strict_partial_touch,2025-07-27 22:00:00+00:00,ES.c.0,gap_up,0.9070,1,side_aware
2025,ogap_strict_partial_touch,2025-07-27 22:00:00+00:00,YM.c.0,gap_up,0.8904,1,side_aware
2025,ogap_strict_partial_touch,2025-09-21 22:00:00+00:00,NQ.c.0,gap_up,0.9363,1,side_aware
2025,ogap_strict_partial_touch,2025-09-21 22:00:00+00:00,ES.c.0,gap_up,0.9508,1,side_aware
2025,ogap_strict_partial_touch,2025-09-21 22:00:00+00:00,YM.c.0,gap_up,0.9160,1,side_aware
2025,ogap_strict_partial_touch,2025-09-21 22:00:00+00:00,NQ.c.0,gap_up,0.9363,1,side_aware
2025,ogap_strict_partial_touch,2025-09-21 22:00:00+00:00,ES.c.0,gap_up,0.9508,1,side_aware
2025,ogap_strict_partial_touch,2025-09-21 22:00:00+00:00,YM.c.0,gap_up,0.9160,1,side_aware
2025,ogap_strict_partial_touch,2025-10-12 22:00:00+00:00,NQ.c.0,gap_up,0.9120,1,side_aware
2025,ogap_strict_partial_touch,2025-10-12 22:00:00+00:00,ES.c.0,gap_up,0.9503,1,side_aware
2025,ogap_strict_partial_touch,2025-10-12 22:00:00+00:00,YM.c.0,gap_up,0.9312,1,side_aware
2025,ogap_strict_partial_touch,2025-10-12 22:00:00+00:00,NQ.c.0,gap_up,0.9120,1,side_aware
2025,ogap_strict_partial_touch,2025-10-12 22:00:00+00:00,ES.c.0,gap_up,0.9503,1,side_aware
2025,ogap_strict_partial_touch,2025-10-12 22:00:00+00:00,YM.c.0,gap_up,0.9312,1,side_aware
2025,ogap_strict_partial_touch,2025-10-26 22:00:00+00:00,NQ.c.0,gap_up,0.9236,1,side_aware
2025,ogap_strict_partial_touch,2025-10-26 22:00:00+00:00,ES.c.0,gap_up,0.9293,1,side_aware
2025,ogap_strict_partial_touch,2025-10-26 22:00:00+00:00,NQ.c.0,gap_up,0.9236,1,side_aware
2025,ogap_strict_partial_touch,2025-10-26 22:00:00+00:00,ES.c.0,gap_up,0.9293,1,side_aware
2025,ogap_strict_partial_touch,2025-11-09 23:00:00+00:00,NQ.c.0,gap_up,0.9055,1,side_aware
2025,ogap_strict_partial_touch,2025-11-09 23:00:00+00:00,ES.c.0,gap_up,0.9369,1,side_aware
2025,ogap_strict_partial_touch,2025-11-09 23:00:00+00:00,NQ.c.0,gap_up,0.9055,1,side_aware
2025,ogap_strict_partial_touch,2025-11-09 23:00:00+00:00,ES.c.0,gap_up,0.9369,1,side_aware
2025,ogap_strict_partial_touch,2025-12-21 23:00:00+00:00,NQ.c.0,gap_up,0.9587,1,side_aware
2025,ogap_strict_partial_touch,2025-12-21 23:00:00+00:00,ES.c.0,gap_up,0.9618,1,side_aware
2025,ogap_strict_partial_touch,2025-12-21 23:00:00+00:00,YM.c.0,gap_up,0.9036,1,side_aware
2025,ogap_strict_partial_touch,2025-12-21 23:00:00+00:00,NQ.c.0,gap_up,0.9587,1,side_aware
2025,ogap_strict_partial_touch,2025-12-21 23:00:00+00:00,ES.c.0,gap_up,0.9618,1,side_aware
2025,ogap_strict_partial_touch,2025-12-21 23:00:00+00:00,YM.c.0,gap_up,0.9036,1,side_aware
2020,swing_broken_60m,2020-01-02 03:00:00+00:00,NQ.c.0,high,0.1563,1,continuation
2020,swing_broken_60m,2020-01-02 03:00:00+00:00,ES.c.0,high,0.1252,1,continuation
2020,swing_broken_60m,2020-01-02 03:00:00+00:00,YM.c.0,high,0.1375,1,continuation
2020,swing_broken_60m,2020-01-02 10:00:00+00:00,YM.c.0,high,0.1819,1,continuation
2020,swing_broken_60m,2020-01-02 16:00:00+00:00,ES.c.0,low,0.1294,0,continuation
2020,swing_broken_60m,2020-01-03 03:00:00+00:00,NQ.c.0,low,0.1486,1,continuation
2020,swing_broken_60m,2020-01-03 03:00:00+00:00,YM.c.0,low,0.1378,1,continuation
2020,swing_broken_60m,2020-01-03 10:00:00+00:00,NQ.c.0,low,0.1820,0,continuation
2020,swing_broken_60m,2020-01-03 10:00:00+00:00,ES.c.0,low,0.1692,0,continuation
2020,swing_broken_60m,2020-01-03 10:00:00+00:00,YM.c.0,low,0.1392,0,continuation
2020,swing_broken_60m,2020-01-06 04:00:00+00:00,NQ.c.0,high,0.1231,0,continuation
2020,swing_broken_60m,2020-01-07 04:00:00+00:00,NQ.c.0,high,0.1271,1,continuation
2020,swing_broken_60m,2020-01-09 03:00:00+00:00,NQ.c.0,low,0.1520,0,continuation
2020,swing_broken_60m,2020-01-09 03:00:00+00:00,ES.c.0,low,0.1302,0,continuation
2020,swing_broken_60m,2020-01-09 03:00:00+00:00,YM.c.0,low,0.1317,0,continuation
2020,swing_broken_60m,2020-01-09 08:00:00+00:00,ES.c.0,high,0.1230,0,continuation
2020,swing_broken_60m,2020-01-09 08:00:00+00:00,YM.c.0,high,0.1561,0,continuation
2020,swing_broken_60m,2020-01-10 08:00:00+00:00,NQ.c.0,low,0.1616,1,continuation
2020,swing_broken_60m,2020-01-10 11:00:00+00:00,NQ.c.0,high,0.1409,0,continuation
2020,swing_broken_60m,2020-01-10 11:00:00+00:00,ES.c.0,high,0.1178,0,continuation
2020,swing_broken_60m,2020-01-10 11:00:00+00:00,YM.c.0,high,0.1232,0,continuation
2020,swing_broken_60m,2020-01-13 10:00:00+00:00,NQ.c.0,high,0.2039,1,continuation
2020,swing_broken_60m,2020-01-14 03:00:00+00:00,NQ.c.0,low,0.1339,1,continuation
2020,swing_broken_60m,2020-01-14 10:00:00+00:00,NQ.c.0,high,0.1452,0,continuation
2020,swing_broken_60m,2020-01-14 08:00:00+00:00,NQ.c.0,low,0.1183,0,continuation
2020,swing_broken_60m,2020-01-15 03:00:00+00:00,YM.c.0,low,0.1173,0,continuation
2020,swing_broken_60m,2020-01-15 16:00:00+00:00,ES.c.0,high,0.1315,0,continuation
2020,swing_broken_60m,2020-01-15 16:00:00+00:00,YM.c.0,high,0.1197,0,continuation
2020,swing_broken_60m,2020-01-16 03:00:00+00:00,YM.c.0,low,0.1318,0,continuation
2020,swing_broken_60m,2020-01-16 08:00:00+00:00,NQ.c.0,high,0.1351,1,continuation
2020,swing_broken_60m,2020-01-16 08:00:00+00:00,ES.c.0,high,0.1230,0,continuation
2020,swing_broken_60m,2020-01-16 08:00:00+00:00,YM.c.0,high,0.1190,1,continuation
2020,swing_broken_60m,2020-01-16 16:00:00+00:00,NQ.c.0,low,0.1173,0,continuation
2020,swing_broken_60m,2020-01-17 16:00:00+00:00,NQ.c.0,low,0.1220,0,continuation
2020,swing_broken_60m,2020-01-17 16:00:00+00:00,ES.c.0,low,0.1316,0,continuation
2020,swing_broken_60m,2020-01-17 16:00:00+00:00,YM.c.0,low,0.1293,0,continuation
2020,swing_broken_60m,2020-01-22 09:00:00+00:00,NQ.c.0,low,0.1178,0,continuation
2020,swing_broken_60m,2020-01-23 11:00:00+00:00,ES.c.0,high,0.1219,0,continuation
2020,swing_broken_60m,2020-01-24 04:00:00+00:00,NQ.c.0,high,0.1639,1,continuation
2020,swing_broken_60m,2020-01-24 04:00:00+00:00,ES.c.0,high,0.1429,1,continuation
2020,swing_broken_60m,2020-01-24 04:00:00+00:00,YM.c.0,high,0.1600,1,continuation
2020,swing_broken_60m,2020-01-24 08:00:00+00:00,NQ.c.0,high,0.1409,0,continuation
2020,swing_broken_60m,2020-01-24 08:00:00+00:00,ES.c.0,high,0.1216,0,continuation
2020,swing_broken_60m,2020-01-24 08:00:00+00:00,YM.c.0,high,0.1165,0,continuation
2020,swing_broken_60m,2020-01-27 08:00:00+00:00,NQ.c.0,high,0.1439,0,continuation
2020,swing_broken_60m,2020-01-29 03:00:00+00:00,NQ.c.0,high,0.1427,0,continuation
2020,swing_broken_60m,2020-01-29 03:00:00+00:00,ES.c.0,high,0.1243,0,continuation
2020,swing_broken_60m,2020-01-29 03:00:00+00:00,YM.c.0,high,0.1235,0,continuation
2020,swing_broken_60m,2020-01-29 08:00:00+00:00,NQ.c.0,low,0.1511,1,continuation
2020,swing_broken_60m,2020-01-29 09:00:00+00:00,YM.c.0,low,0.1171,1,continuation
2020,swing_broken_60m,2020-01-30 09:00:00+00:00,NQ.c.0,high,0.1233,0,continuation
2020,swing_broken_60m,2020-01-30 16:00:00+00:00,NQ.c.0,low,0.1173,0,continuation
2020,swing_broken_60m,2020-01-31 10:00:00+00:00,NQ.c.0,low,0.1791,1,continuation
2020,swing_broken_60m,2020-01-31 10:00:00+00:00,ES.c.0,low,0.1646,1,continuation
2020,swing_broken_60m,2020-01-31 10:00:00+00:00,YM.c.0,low,0.1392,1,continuation
2020,swing_broken_60m,2020-02-03 10:00:00+00:00,NQ.c.0,low,0.1659,0,continuation
2020,swing_broken_60m,2020-02-03 10:00:00+00:00,ES.c.0,low,0.1487,0,continuation
2020,swing_broken_60m,2020-02-03 10:00:00+00:00,YM.c.0,low,0.1415,0,continuation
2020,swing_broken_60m,2020-02-05 09:00:00+00:00,NQ.c.0,high,0.1209,0,continuation
2020,swing_broken_60m,2020-02-06 10:00:00+00:00,NQ.c.0,low,0.1704,1,continuation
2020,swing_broken_60m,2020-02-06 10:00:00+00:00,ES.c.0,low,0.1525,1,continuation
2020,swing_broken_60m,2020-02-06 10:00:00+00:00,YM.c.0,low,0.1588,1,continuation
2020,swing_broken_60m,2020-02-07 16:00:00+00:00,NQ.c.0,high,0.1276,0,continuation
2020,swing_broken_60m,2020-02-12 08:00:00+00:00,NQ.c.0,high,0.1404,1,continuation
2020,swing_broken_60m,2020-02-13 10:00:00+00:00,NQ.c.0,low,0.1704,0,continuation
2020,swing_broken_60m,2020-02-13 10:00:00+00:00,ES.c.0,low,0.1632,0,continuation
2020,swing_broken_60m,2020-02-13 10:00:00+00:00,YM.c.0,low,0.1385,0,continuation
2020,swing_broken_60m,2020-02-14 03:00:00+00:00,NQ.c.0,high,0.1551,0,continuation
2020,swing_broken_60m,2020-02-14 03:00:00+00:00,ES.c.0,high,0.1272,0,continuation
2020,swing_broken_60m,2020-02-14 03:00:00+00:00,YM.c.0,high,0.1373,0,continuation
2020,swing_broken_60m,2020-02-14 09:00:00+00:00,NQ.c.0,low,0.1230,1,continuation
2020,swing_broken_60m,2020-02-19 04:00:00+00:00,ES.c.0,high,0.1249,0,continuation
2020,swing_broken_60m,2020-02-19 04:00:00+00:00,YM.c.0,high,0.1308,0,continuation
2020,swing_broken_60m,2020-02-19 08:00:00+00:00,NQ.c.0,low,0.1523,0,continuation
2020,swing_broken_60m,2020-02-20 04:00:00+00:00,NQ.c.0,low,0.1507,0,continuation
2020,swing_broken_60m,2020-02-20 04:00:00+00:00,ES.c.0,low,0.1334,0,continuation
2020,swing_broken_60m,2020-02-20 04:00:00+00:00,YM.c.0,low,0.1471,0,continuation
2020,swing_broken_60m,2020-02-20 16:00:00+00:00,NQ.c.0,low,0.1245,0,continuation
2020,swing_broken_60m,2020-02-20 16:00:00+00:00,ES.c.0,low,0.1371,0,continuation
2020,swing_broken_60m,2020-02-20 16:00:00+00:00,YM.c.0,low,0.1175,0,continuation
2020,swing_broken_60m,2020-02-21 08:00:00+00:00,NQ.c.0,low,0.1277,1,continuation
2020,swing_broken_60m,2020-02-24 09:00:00+00:00,NQ.c.0,low,0.1240,0,continuation
2020,swing_broken_60m,2020-02-25 10:00:00+00:00,NQ.c.0,low,0.1505,0,continuation
2020,swing_broken_60m,2020-02-25 10:00:00+00:00,ES.c.0,low,0.1386,0,continuation
2020,swing_broken_60m,2020-02-26 09:00:00+00:00,YM.c.0,low,0.1164,0,continuation
2020,swing_broken_60m,2020-02-26 09:00:00+00:00,YM.c.0,low,0.1208,0,continuation
2020,swing_broken_60m,2020-02-27 04:00:00+00:00,YM.c.0,low,0.1478,0,continuation
2020,swing_broken_60m,2020-02-27 04:00:00+00:00,YM.c.0,low,0.1177,0,continuation
2020,swing_broken_60m,2020-02-27 09:00:00+00:00,NQ.c.0,high,0.1201,0,continuation
2020,swing_broken_60m,2020-02-27 09:00:00+00:00,YM.c.0,high,0.1282,0,continuation
2020,swing_broken_60m,2020-02-27 09:00:00+00:00,YM.c.0,high,0.1255,0,continuation
2020,swing_broken_60m,2020-02-28 09:00:00+00:00,NQ.c.0,low,0.1305,0,continuation
2020,swing_broken_60m,2020-03-02 03:00:00+00:00,NQ.c.0,high,0.1489,1,continuation
2020,swing_broken_60m,2020-03-02 08:00:00+00:00,NQ.c.0,high,0.2164,0,continuation
2020,swing_broken_60m,2020-03-02 08:00:00+00:00,ES.c.0,high,0.1630,0,continuation
2020,swing_broken_60m,2020-03-02 08:00:00+00:00,YM.c.0,high,0.1932,0,continuation
2020,swing_broken_60m,2020-03-02 11:00:00+00:00,NQ.c.0,low,0.1196,0,continuation
2020,swing_broken_60m,2020-03-02 11:00:00+00:00,ES.c.0,low,0.1177,0,continuation
2020,swing_broken_60m,2020-03-03 10:00:00+00:00,ES.c.0,high,0.1863,1,continuation
2020,swing_broken_60m,2020-03-03 10:00:00+00:00,YM.c.0,high,0.1493,1,continuation
2020,swing_broken_60m,2020-03-05 03:00:00+00:00,NQ.c.0,low,0.1660,0,continuation
2020,swing_broken_60m,2020-03-05 16:00:00+00:00,ES.c.0,high,0.1196,0,continuation
2020,swing_broken_60m,2020-03-05 16:00:00+00:00,YM.c.0,high,0.1282,0,continuation
2020,swing_broken_60m,2020-03-06 08:00:00+00:00,NQ.c.0,high,0.1653,0,continuation
2020,swing_broken_60m,2020-03-06 08:00:00+00:00,ES.c.0,high,0.1379,0,continuation
2020,swing_broken_60m,2020-03-06 08:00:00+00:00,YM.c.0,high,0.1322,0,continuation
2020,swing_broken_60m,2020-03-09 09:00:00+00:00,NQ.c.0,high,0.2655,0,continuation
